Date,State,District,Disease,Cases,Deaths
2023-08-27,Himachal Pradesh,Shimla,Dengue,56,0
2023-09-03,Himachal Pradesh,Shimla,Dengue,256,7
2023-09-10,Himachal Pradesh,Shimla,Dengue,55,2
2023-09-17,Himachal Pradesh,Shimla,Dengue,57,1
2023-09-24,Himachal Pradesh,Shimla,Dengue,55,2
2023-10-01,Himachal Pradesh,Shimla,Dengue,57,1
2023-10-08,Himachal Pradesh,Shimla,Dengue,56,2
2023-10-15,Himachal Pradesh,Shimla,Dengue,50,2
2023-10-22,Himachal Pradesh,Shimla,Dengue,50,1
2023-10-29,Himachal Pradesh,Shimla,Dengue,46,0
2023-11-05,Himachal Pradesh,Shimla,Dengue,47,1
2023-11-12,Himachal Pradesh,Shimla,Dengue,46,0
2023-11-19,Himachal Pradesh,Shimla,Dengue,45,1
2023-11-26,Himachal Pradesh,Shimla,Dengue,40,1
2023-12-03,Himachal Pradesh,Shimla,Dengue,33,1
2023-12-10,Himachal Pradesh,Shimla,Dengue,36,1
2023-12-17,Himachal Pradesh,Shimla,Dengue,28,0
2023-12-24,Himachal Pradesh,Shimla,Dengue,24,0
2023-12-31,Himachal Pradesh,Shimla,Dengue,28,0
2024-01-07,Himachal Pradesh,Shimla,Dengue,24,0
2024-01-14,Himachal Pradesh,Shimla,Dengue,16,0
2024-01-21,Himachal Pradesh,Shimla,Dengue,18,0
2024-01-28,Himachal Pradesh,Shimla,Dengue,11,0
2024-02-04,Himachal Pradesh,Shimla,Dengue,15,0
2024-02-11,Himachal Pradesh,Shimla,Dengue,10,0
2024-02-18,Himachal Pradesh,Shimla,Dengue,22,1
2024-02-25,Himachal Pradesh,Shimla,Dengue,10,0
2024-03-03,Himachal Pradesh,Shimla,Dengue,3,0
2024-03-10,Himachal Pradesh,Shimla,Dengue,3,0
2024-03-17,Himachal Pradesh,Shimla,Dengue,4,0
2024-03-24,Himachal Pradesh,Shimla,Dengue,7,0
2024-03-31,Himachal Pradesh,Shimla,Dengue,3,0
2024-04-07,Himachal Pradesh,Shimla,Dengue,11,0
2024-04-14,Himachal Pradesh,Shimla,Dengue,7,0
2024-04-21,Himachal Pradesh,Shimla,Dengue,24,0
2024-04-28,Himachal Pradesh,Shimla,Dengue,14,0
2024-05-05,Himachal Pradesh,Shimla,Dengue,43,0
2024-05-12,Himachal Pradesh,Shimla,Dengue,15,0
2024-05-19,Himachal Pradesh,Shimla,Dengue,22,1
2024-05-26,Himachal Pradesh,Shimla,Dengue,19,0
2024-06-02,Himachal Pradesh,Shimla,Dengue,23,0
2024-06-09,Himachal Pradesh,Shimla,Dengue,95,4
2024-06-16,Himachal Pradesh,Shimla,Dengue,32,1
2024-06-23,Himachal Pradesh,Shimla,Dengue,36,0
2024-06-30,Himachal Pradesh,Shimla,Dengue,40,1
2024-07-07,Himachal Pradesh,Shimla,Dengue,38,0
2024-07-14,Himachal Pradesh,Shimla,Dengue,44,0
2024-07-21,Himachal Pradesh,Shimla,Dengue,47,2
2024-07-28,Himachal Pradesh,Shimla,Dengue,51,0
2024-08-04,Himachal Pradesh,Shimla,Dengue,48,1
2024-08-11,Himachal Pradesh,Shimla,Dengue,50,1
2024-08-18,Himachal Pradesh,Shimla,Dengue,51,1
2024-08-25,Himachal Pradesh,Shimla,Dengue,56,1
2024-09-01,Himachal Pradesh,Shimla,Dengue,58,2
2024-09-08,Himachal Pradesh,Shimla,Dengue,53,1
2024-09-15,Himachal Pradesh,Shimla,Dengue,53,1
2024-09-22,Himachal Pradesh,Shimla,Dengue,53,1
2024-09-29,Himachal Pradesh,Shimla,Dengue,57,2
2024-10-06,Himachal Pradesh,Shimla,Dengue,58,1
2024-10-13,Himachal Pradesh,Shimla,Dengue,55,0
2024-10-20,Himachal Pradesh,Shimla,Dengue,52,1
2024-10-27,Himachal Pradesh,Shimla,Dengue,47,2
2024-11-03,Himachal Pradesh,Shimla,Dengue,44,1
2024-11-10,Himachal Pradesh,Shimla,Dengue,46,0
2024-11-17,Himachal Pradesh,Shimla,Dengue,39,0
2024-11-24,Himachal Pradesh,Shimla,Dengue,43,2
2024-12-01,Himachal Pradesh,Shimla,Dengue,38,0
2024-12-08,Himachal Pradesh,Shimla,Dengue,34,0
2024-12-15,Himachal Pradesh,Shimla,Dengue,29,1
2024-12-22,Himachal Pradesh,Shimla,Dengue,26,0
2024-12-29,Himachal Pradesh,Shimla,Dengue,27,0
2025-01-05,Himachal Pradesh,Shimla,Dengue,26,0
2025-01-12,Himachal Pradesh,Shimla,Dengue,20,0
2025-01-19,Himachal Pradesh,Shimla,Dengue,15,0
2025-01-26,Himachal Pradesh,Shimla,Dengue,12,0
2025-02-02,Himachal Pradesh,Shimla,Dengue,16,0
2025-02-09,Himachal Pradesh,Shimla,Dengue,11,0
2025-02-16,Himachal Pradesh,Shimla,Dengue,8,0
2025-02-23,Himachal Pradesh,Shimla,Dengue,11,0
2025-03-02,Himachal Pradesh,Shimla,Dengue,3,0
2025-03-09,Himachal Pradesh,Shimla,Dengue,7,0
2025-03-16,Himachal Pradesh,Shimla,Dengue,8,0
2025-03-23,Himachal Pradesh,Shimla,Dengue,7,0
2025-03-30,Himachal Pradesh,Shimla,Dengue,7,0
2025-04-06,Himachal Pradesh,Shimla,Dengue,10,0
2025-04-13,Himachal Pradesh,Shimla,Dengue,9,0
2025-04-20,Himachal Pradesh,Shimla,Dengue,8,0
2025-04-27,Himachal Pradesh,Shimla,Dengue,11,0
2025-05-04,Himachal Pradesh,Shimla,Dengue,16,0
2025-05-11,Himachal Pradesh,Shimla,Dengue,20,0
2025-05-18,Himachal Pradesh,Shimla,Dengue,21,0
2025-05-25,Himachal Pradesh,Shimla,Dengue,19,0
2025-06-01,Himachal Pradesh,Shimla,Dengue,29,0
2025-06-08,Himachal Pradesh,Shimla,Dengue,24,0
2025-06-15,Himachal Pradesh,Shimla,Dengue,30,1
2025-06-22,Himachal Pradesh,Shimla,Dengue,38,0
2025-06-29,Himachal Pradesh,Shimla,Dengue,38,0
2025-07-06,Himachal Pradesh,Shimla,Dengue,40,1
2025-07-13,Himachal Pradesh,Shimla,Dengue,42,0
2025-07-20,Himachal Pradesh,Shimla,Dengue,42,0
2025-07-27,Himachal Pradesh,Shimla,Dengue,49,1
2025-08-03,Himachal Pradesh,Shimla,Dengue,50,1
2025-08-10,Himachal Pradesh,Shimla,Dengue,53,2
2025-08-17,Himachal Pradesh,Shimla,Dengue,56,2
2025-08-24,Himachal Pradesh,Shimla,Dengue,57,2
2025-08-31,Himachal Pradesh,Shimla,Dengue,55,0
2025-09-07,Himachal Pradesh,Shimla,Dengue,59,2
2025-09-14,Himachal Pradesh,Shimla,Dengue,59,1
2025-09-21,Himachal Pradesh,Shimla,Dengue,57,2
2025-09-28,Himachal Pradesh,Shimla,Dengue,53,0
2025-10-05,Himachal Pradesh,Shimla,Dengue,51,1
2025-10-12,Himachal Pradesh,Shimla,Dengue,51,1
2025-10-19,Himachal Pradesh,Shimla,Dengue,55,1
2025-10-26,Himachal Pradesh,Shimla,Dengue,47,1
2025-11-02,Himachal Pradesh,Shimla,Dengue,47,0
2025-11-09,Himachal Pradesh,Shimla,Dengue,42,1
2025-11-16,Himachal Pradesh,Shimla,Dengue,42,1
2025-11-23,Himachal Pradesh,Shimla,Dengue,42,0
2025-11-30,Himachal Pradesh,Shimla,Dengue,38,1
2025-12-07,Himachal Pradesh,Shimla,Dengue,104,2
2025-12-14,Himachal Pradesh,Shimla,Dengue,31,1
2025-12-21,Himachal Pradesh,Shimla,Dengue,29,1
2023-01-01,Himachal Pradesh,Shimla,Malaria,8,0
2023-01-08,Himachal Pradesh,Shimla,Malaria,23,0
2023-01-15,Himachal Pradesh,Shimla,Malaria,5,0
2023-01-22,Himachal Pradesh,Shimla,Malaria,7,0
2023-01-29,Himachal Pradesh,Shimla,Malaria,1,0
2023-02-05,Himachal Pradesh,Shimla,Malaria,0,0
2023-02-12,Himachal Pradesh,Shimla,Malaria,3,0
2023-02-19,Himachal Pradesh,Shimla,Malaria,7,0
2023-02-26,Himachal Pradesh,Shimla,Malaria,1,0
2023-03-05,Himachal Pradesh,Shimla,Malaria,3,0
2023-03-12,Himachal Pradesh,Shimla,Malaria,4,0
2023-03-19,Himachal Pradesh,Shimla,Malaria,7,0
2023-03-26,Himachal Pradesh,Shimla,Malaria,7,0
2023-04-02,Himachal Pradesh,Shimla,Malaria,7,0
2023-04-09,Himachal Pradesh,Shimla,Malaria,6,0
2023-04-16,Himachal Pradesh,Shimla,Malaria,5,0
2023-04-23,Himachal Pradesh,Shimla,Malaria,7,0
2023-04-30,Himachal Pradesh,Shimla,Malaria,6,0
2023-05-07,Himachal Pradesh,Shimla,Malaria,8,0
2023-05-14,Himachal Pradesh,Shimla,Malaria,13,0
2023-05-21,Himachal Pradesh,Shimla,Malaria,15,0
2023-05-28,Himachal Pradesh,Shimla,Malaria,16,0
2023-06-04,Himachal Pradesh,Shimla,Malaria,11,0
2023-06-11,Himachal Pradesh,Shimla,Malaria,15,0
2023-06-18,Himachal Pradesh,Shimla,Malaria,15,0
2023-06-25,Himachal Pradesh,Shimla,Malaria,20,0
2023-07-02,Himachal Pradesh,Shimla,Malaria,22,0
2023-07-09,Himachal Pradesh,Shimla,Malaria,17,0
2023-07-16,Himachal Pradesh,Shimla,Malaria,24,0
2023-07-23,Himachal Pradesh,Shimla,Malaria,22,0
2023-07-30,Himachal Pradesh,Shimla,Malaria,24,0
2023-08-06,Himachal Pradesh,Shimla,Malaria,23,1
2023-08-13,Himachal Pradesh,Shimla,Malaria,22,1
2023-08-20,Himachal Pradesh,Shimla,Malaria,24,0
2023-08-27,Himachal Pradesh,Shimla,Malaria,25,1
2023-09-03,Himachal Pradesh,Shimla,Malaria,21,0
2023-09-10,Himachal Pradesh,Shimla,Malaria,21,0
2023-09-17,Himachal Pradesh,Shimla,Malaria,19,0
2023-09-24,Himachal Pradesh,Shimla,Malaria,24,0
2023-10-01,Himachal Pradesh,Shimla,Malaria,24,0
2023-10-08,Himachal Pradesh,Shimla,Malaria,18,0
2023-10-15,Himachal Pradesh,Shimla,Malaria,17,0
2023-10-22,Himachal Pradesh,Shimla,Malaria,17,0
2023-10-29,Himachal Pradesh,Shimla,Malaria,16,0
2023-11-05,Himachal Pradesh,Shimla,Malaria,15,0
2023-11-12,Himachal Pradesh,Shimla,Malaria,19,0
2023-11-19,Himachal Pradesh,Shimla,Malaria,11,0
2023-11-26,Himachal Pradesh,Shimla,Malaria,13,0
2023-12-03,Himachal Pradesh,Shimla,Malaria,12,0
2023-12-10,Himachal Pradesh,Shimla,Malaria,13,0
2023-12-17,Himachal Pradesh,Shimla,Malaria,7,0
2023-12-24,Himachal Pradesh,Shimla,Malaria,11,0
2023-12-31,Himachal Pradesh,Shimla,Malaria,8,0
2024-01-07,Himachal Pradesh,Shimla,Malaria,8,0
2024-01-14,Himachal Pradesh,Shimla,Malaria,5,0
2024-01-21,Himachal Pradesh,Shimla,Malaria,5,0
2024-01-28,Himachal Pradesh,Shimla,Malaria,6,0
2024-02-04,Himachal Pradesh,Shimla,Malaria,5,0
2024-02-11,Himachal Pradesh,Shimla,Malaria,7,0
2024-02-18,Himachal Pradesh,Shimla,Malaria,5,0
2024-02-25,Himachal Pradesh,Shimla,Malaria,7,0
2024-03-03,Himachal Pradesh,Shimla,Malaria,0,0
2024-03-10,Himachal Pradesh,Shimla,Malaria,5,0
2024-03-17,Himachal Pradesh,Shimla,Malaria,2,0
2024-03-24,Himachal Pradesh,Shimla,Malaria,8,0
2024-03-31,Himachal Pradesh,Shimla,Malaria,5,0
2024-04-07,Himachal Pradesh,Shimla,Malaria,6,0
2024-04-14,Himachal Pradesh,Shimla,Malaria,9,0
2024-04-21,Himachal Pradesh,Shimla,Malaria,6,0
2024-04-28,Himachal Pradesh,Shimla,Malaria,10,0
2024-05-05,Himachal Pradesh,Shimla,Malaria,10,0
2024-05-12,Himachal Pradesh,Shimla,Malaria,12,0
2024-05-19,Himachal Pradesh,Shimla,Malaria,12,0
2024-05-26,Himachal Pradesh,Shimla,Malaria,12,0
2024-06-02,Himachal Pradesh,Shimla,Malaria,50,2
2024-06-09,Himachal Pradesh,Shimla,Malaria,19,0
2024-06-16,Himachal Pradesh,Shimla,Malaria,14,0
2024-06-23,Himachal Pradesh,Shimla,Malaria,16,0
2024-06-30,Himachal Pradesh,Shimla,Malaria,20,0
2024-07-07,Himachal Pradesh,Shimla,Malaria,17,0
2024-07-14,Himachal Pradesh,Shimla,Malaria,22,0
2024-07-21,Himachal Pradesh,Shimla,Malaria,23,0
2024-07-28,Himachal Pradesh,Shimla,Malaria,21,0
2024-08-04,Himachal Pradesh,Shimla,Malaria,24,0
2024-08-11,Himachal Pradesh,Shimla,Malaria,23,1
2024-08-18,Himachal Pradesh,Shimla,Malaria,21,0
2024-08-25,Himachal Pradesh,Shimla,Malaria,27,1
2024-09-01,Himachal Pradesh,Shimla,Malaria,22,0
2024-09-08,Himachal Pradesh,Shimla,Malaria,19,0
2024-09-15,Himachal Pradesh,Shimla,Malaria,21,0
2024-09-22,Himachal Pradesh,Shimla,Malaria,18,0
2024-09-29,Himachal Pradesh,Shimla,Malaria,19,0
2024-10-06,Himachal Pradesh,Shimla,Malaria,24,0
2024-10-13,Himachal Pradesh,Shimla,Malaria,18,0
2024-10-20,Himachal Pradesh,Shimla,Malaria,19,0
2024-10-27,Himachal Pradesh,Shimla,Malaria,18,0
2024-11-03,Himachal Pradesh,Shimla,Malaria,19,0
2024-11-10,Himachal Pradesh,Shimla,Malaria,12,0
2024-11-17,Himachal Pradesh,Shimla,Malaria,13,0
2024-11-24,Himachal Pradesh,Shimla,Malaria,12,0
2024-12-01,Himachal Pradesh,Shimla,Malaria,14,0
2024-12-08,Himachal Pradesh,Shimla,Malaria,8,0
2024-12-15,Himachal Pradesh,Shimla,Malaria,9,0
2024-12-22,Himachal Pradesh,Shimla,Malaria,8,0
2024-12-29,Himachal Pradesh,Shimla,Malaria,33,1
2025-01-05,Himachal Pradesh,Shimla,Malaria,8,0
2025-01-12,Himachal Pradesh,Shimla,Malaria,2,0
2025-01-19,Himachal Pradesh,Shimla,Malaria,1,0
2025-01-26,Himachal Pradesh,Shimla,Malaria,3,0
2025-02-02,Himachal Pradesh,Shimla,Malaria,2,0
2025-02-09,Himachal Pradesh,Shimla,Malaria,7,0
2025-02-16,Himachal Pradesh,Shimla,Malaria,3,0
2025-02-23,Himachal Pradesh,Shimla,Malaria,1,0
2025-03-02,Himachal Pradesh,Shimla,Malaria,7,0
2025-03-09,Himachal Pradesh,Shimla,Malaria,2,0
2025-03-16,Himachal Pradesh,Shimla,Malaria,4,0
2025-03-23,Himachal Pradesh,Shimla,Malaria,4,0
2025-03-30,Himachal Pradesh,Shimla,Malaria,3,0
2025-04-06,Himachal Pradesh,Shimla,Malaria,8,0
2025-04-13,Himachal Pradesh,Shimla,Malaria,3,0
2025-04-20,Himachal Pradesh,Shimla,Malaria,7,0
2025-04-27,Himachal Pradesh,Shimla,Malaria,11,0
2025-05-04,Himachal Pradesh,Shimla,Malaria,11,0
2025-05-11,Himachal Pradesh,Shimla,Malaria,13,0
2025-05-18,Himachal Pradesh,Shimla,Malaria,12,0
2025-05-25,Himachal Pradesh,Shimla,Malaria,15,0
2025-06-01,Himachal Pradesh,Shimla,Malaria,17,0
2025-06-08,Himachal Pradesh,Shimla,Malaria,14,0
2025-06-15,Himachal Pradesh,Shimla,Malaria,16,0
2025-06-22,Himachal Pradesh,Shimla,Malaria,21,0
2025-06-29,Himachal Pradesh,Shimla,Malaria,20,0
2025-07-06,Himachal Pradesh,Shimla,Malaria,16,0
2025-07-13,Himachal Pradesh,Shimla,Malaria,22,1
2025-07-20,Himachal Pradesh,Shimla,Malaria,24,0
2025-07-27,Himachal Pradesh,Shimla,Malaria,116,3
2025-08-03,Himachal Pradesh,Shimla,Malaria,20,0
2025-08-10,Himachal Pradesh,Shimla,Malaria,20,0
2025-08-17,Himachal Pradesh,Shimla,Malaria,20,0
2025-08-24,Himachal Pradesh,Shimla,Malaria,27,1
2025-08-31,Himachal Pradesh,Shimla,Malaria,21,1
2025-09-07,Himachal Pradesh,Shimla,Malaria,22,0
2025-09-14,Himachal Pradesh,Shimla,Malaria,22,0
2025-09-21,Himachal Pradesh,Shimla,Malaria,22,0
2025-09-28,Himachal Pradesh,Shimla,Malaria,23,1
2025-10-05,Himachal Pradesh,Shimla,Malaria,23,0
2025-10-12,Himachal Pradesh,Shimla,Malaria,23,0
2025-10-19,Himachal Pradesh,Shimla,Malaria,16,0
2025-10-26,Himachal Pradesh,Shimla,Malaria,17,0
2025-11-02,Himachal Pradesh,Shimla,Malaria,65,2
2025-11-09,Himachal Pradesh,Shimla,Malaria,17,0
2025-11-16,Himachal Pradesh,Shimla,Malaria,16,0
2025-11-23,Himachal Pradesh,Shimla,Malaria,10,0
2025-11-30,Himachal Pradesh,Shimla,Malaria,8,0
2025-12-07,Himachal Pradesh,Shimla,Malaria,8,0
2025-12-14,Himachal Pradesh,Shimla,Malaria,10,0
2025-12-21,Himachal Pradesh,Shimla,Malaria,5,0
2023-01-01,Himachal Pradesh,Shimla,Typhoid,73,1
2023-01-08,Himachal Pradesh,Shimla,Typhoid,19,0
2023-01-15,Himachal Pradesh,Shimla,Typhoid,19,0
2023-01-22,Himachal Pradesh,Shimla,Typhoid,14,0
2023-01-29,Himachal Pradesh,Shimla,Typhoid,42,1
2023-02-05,Himachal Pradesh,Shimla,Typhoid,7,0
2023-02-12,Himachal Pradesh,Shimla,Typhoid,27,0
2023-02-19,Himachal Pradesh,Shimla,Typhoid,8,0
2023-02-26,Himachal Pradesh,Shimla,Typhoid,10,0
2023-03-05,Himachal Pradesh,Shimla,Typhoid,5,0
2023-03-12,Himachal Pradesh,Shimla,Typhoid,3,0
2023-03-19,Himachal Pradesh,Shimla,Typhoid,7,0
2023-03-26,Himachal Pradesh,Shimla,Typhoid,4,0
2023-04-02,Himachal Pradesh,Shimla,Typhoid,9,0
2023-04-09,Himachal Pradesh,Shimla,Typhoid,7,0
2023-04-16,Himachal Pradesh,Shimla,Typhoid,10,0
2023-04-23,Himachal Pradesh,Shimla,Typhoid,16,0
2023-04-30,Himachal Pradesh,Shimla,Typhoid,16,0
2023-05-07,Himachal Pradesh,Shimla,Typhoid,14,0
2023-05-14,Himachal Pradesh,Shimla,Typhoid,23,0
2023-05-21,Himachal Pradesh,Shimla,Typhoid,20,0
2023-05-28,Himachal Pradesh,Shimla,Typhoid,25,1
2023-06-04,Himachal Pradesh,Shimla,Typhoid,27,0
2023-06-11,Himachal Pradesh,Shimla,Typhoid,28,1
2023-06-18,Himachal Pradesh,Shimla,Typhoid,32,1
2023-06-25,Himachal Pradesh,Shimla,Typhoid,36,0
2023-07-02,Himachal Pradesh,Shimla,Typhoid,43,1
2023-07-09,Himachal Pradesh,Shimla,Typhoid,45,0
2023-07-16,Himachal Pradesh,Shimla,Typhoid,46,1
2023-07-23,Himachal Pradesh,Shimla,Typhoid,204,9
2023-07-30,Himachal Pradesh,Shimla,Typhoid,48,2
2023-08-06,Himachal Pradesh,Shimla,Typhoid,51,2
2023-08-13,Himachal Pradesh,Shimla,Typhoid,50,1
2023-08-20,Himachal Pradesh,Shimla,Typhoid,57,2
2023-08-27,Himachal Pradesh,Shimla,Typhoid,217,9
2023-09-03,Himachal Pradesh,Shimla,Typhoid,57,1
2023-09-10,Himachal Pradesh,Shimla,Typhoid,55,1
2023-09-17,Himachal Pradesh,Shimla,Typhoid,54,1
2023-09-24,Himachal Pradesh,Shimla,Typhoid,58,2
2023-10-01,Himachal Pradesh,Shimla,Typhoid,52,0
2023-10-08,Himachal Pradesh,Shimla,Typhoid,50,1
2023-10-15,Himachal Pradesh,Shimla,Typhoid,280,7
2023-10-22,Himachal Pradesh,Shimla,Typhoid,280,12
2023-10-29,Himachal Pradesh,Shimla,Typhoid,250,2
2023-11-05,Himachal Pradesh,Shimla,Typhoid,44,1
2023-11-12,Himachal Pradesh,Shimla,Typhoid,41,1
2023-11-19,Himachal Pradesh,Shimla,Typhoid,43,1
2023-11-26,Himachal Pradesh,Shimla,Typhoid,40,1
2023-12-03,Himachal Pradesh,Shimla,Typhoid,38,0
2023-12-10,Himachal Pradesh,Shimla,Typhoid,30,1
2023-12-17,Himachal Pradesh,Shimla,Typhoid,29,0
2023-12-24,Himachal Pradesh,Shimla,Typhoid,28,0
2023-12-31,Himachal Pradesh,Shimla,Typhoid,94,3
2024-01-07,Himachal Pradesh,Shimla,Typhoid,21,0
2024-01-14,Himachal Pradesh,Shimla,Typhoid,14,0
2024-01-21,Himachal Pradesh,Shimla,Typhoid,13,0
2024-01-28,Himachal Pradesh,Shimla,Typhoid,14,0
2024-02-04,Himachal Pradesh,Shimla,Typhoid,8,0
2024-02-11,Himachal Pradesh,Shimla,Typhoid,10,0
2024-02-18,Himachal Pradesh,Shimla,Typhoid,11,0
2024-02-25,Himachal Pradesh,Shimla,Typhoid,5,0
2024-03-03,Himachal Pradesh,Shimla,Typhoid,3,0
2024-03-10,Himachal Pradesh,Shimla,Typhoid,4,0
2024-03-17,Himachal Pradesh,Shimla,Typhoid,7,0
2024-03-24,Himachal Pradesh,Shimla,Typhoid,9,0
2024-03-31,Himachal Pradesh,Shimla,Typhoid,7,0
2024-04-07,Himachal Pradesh,Shimla,Typhoid,6,0
2024-04-14,Himachal Pradesh,Shimla,Typhoid,8,0
2024-04-21,Himachal Pradesh,Shimla,Typhoid,16,0
2024-04-28,Himachal Pradesh,Shimla,Typhoid,18,0
2024-05-05,Himachal Pradesh,Shimla,Typhoid,17,0
2024-05-12,Himachal Pradesh,Shimla,Typhoid,19,0
2024-05-19,Himachal Pradesh,Shimla,Typhoid,24,0
2024-05-26,Himachal Pradesh,Shimla,Typhoid,25,0
2024-06-02,Himachal Pradesh,Shimla,Typhoid,31,1
2024-06-09,Himachal Pradesh,Shimla,Typhoid,30,1
2024-06-16,Himachal Pradesh,Shimla,Typhoid,34,0
2024-06-23,Himachal Pradesh,Shimla,Typhoid,37,1
2024-06-30,Himachal Pradesh,Shimla,Typhoid,38,0
2024-07-07,Himachal Pradesh,Shimla,Typhoid,40,1
2024-07-14,Himachal Pradesh,Shimla,Typhoid,45,0
2024-07-21,Himachal Pradesh,Shimla,Typhoid,44,0
2024-07-28,Himachal Pradesh,Shimla,Typhoid,53,1
2024-08-04,Himachal Pradesh,Shimla,Typhoid,287,8
2024-08-11,Himachal Pradesh,Shimla,Typhoid,57,1
2024-08-18,Himachal Pradesh,Shimla,Typhoid,56,0
2024-08-25,Himachal Pradesh,Shimla,Typhoid,52,0
2024-09-01,Himachal Pradesh,Shimla,Typhoid,59,1
2024-09-08,Himachal Pradesh,Shimla,Typhoid,54,0
2024-09-15,Himachal Pradesh,Shimla,Typhoid,55,1
2024-09-22,Himachal Pradesh,Shimla,Typhoid,59,1
2024-09-29,Himachal Pradesh,Shimla,Typhoid,53,0
2024-10-06,Himachal Pradesh,Shimla,Typhoid,57,2
2024-10-13,Himachal Pradesh,Shimla,Typhoid,53,2
2024-10-20,Himachal Pradesh,Shimla,Typhoid,191,7
2024-10-27,Himachal Pradesh,Shimla,Typhoid,51,1
2024-11-03,Himachal Pradesh,Shimla,Typhoid,42,0
2024-11-10,Himachal Pradesh,Shimla,Typhoid,46,1
2024-11-17,Himachal Pradesh,Shimla,Typhoid,37,1
2024-11-24,Himachal Pradesh,Shimla,Typhoid,35,1
2024-12-01,Himachal Pradesh,Shimla,Typhoid,36,0
2024-12-08,Himachal Pradesh,Shimla,Typhoid,29,0
2024-12-15,Himachal Pradesh,Shimla,Typhoid,29,0
2024-12-22,Himachal Pradesh,Shimla,Typhoid,29,0
2024-12-29,Himachal Pradesh,Shimla,Typhoid,19,0
2025-01-05,Himachal Pradesh,Shimla,Typhoid,19,0
2025-01-12,Himachal Pradesh,Shimla,Typhoid,18,0
2025-01-19,Himachal Pradesh,Shimla,Typhoid,16,0
2025-01-26,Himachal Pradesh,Shimla,Typhoid,11,0
2025-02-02,Himachal Pradesh,Shimla,Typhoid,11,0
2025-02-09,Himachal Pradesh,Shimla,Typhoid,6,0
2025-02-16,Himachal Pradesh,Shimla,Typhoid,10,0
2025-02-23,Himachal Pradesh,Shimla,Typhoid,10,0
2025-03-02,Himachal Pradesh,Shimla,Typhoid,8,0
2025-03-09,Himachal Pradesh,Shimla,Typhoid,9,0
2025-03-16,Himachal Pradesh,Shimla,Typhoid,7,0
2025-03-23,Himachal Pradesh,Shimla,Typhoid,7,0
2025-03-30,Himachal Pradesh,Shimla,Typhoid,5,0
2025-04-06,Himachal Pradesh,Shimla,Typhoid,6,0
2025-04-13,Himachal Pradesh,Shimla,Typhoid,26,1
2025-04-20,Himachal Pradesh,Shimla,Typhoid,13,0
2025-04-27,Himachal Pradesh,Shimla,Typhoid,16,0
2025-05-04,Himachal Pradesh,Shimla,Typhoid,15,0
2025-05-11,Himachal Pradesh,Shimla,Typhoid,16,0
2025-05-18,Himachal Pradesh,Shimla,Typhoid,20,0
2025-05-25,Himachal Pradesh,Shimla,Typhoid,28,0
2025-06-01,Himachal Pradesh,Shimla,Typhoid,25,0
2025-06-08,Himachal Pradesh,Shimla,Typhoid,31,0
2025-06-15,Himachal Pradesh,Shimla,Typhoid,36,0
2025-06-22,Himachal Pradesh,Shimla,Typhoid,34,0
2025-06-29,Himachal Pradesh,Shimla,Typhoid,43,0
2025-07-06,Himachal Pradesh,Shimla,Typhoid,46,1
2025-07-13,Himachal Pradesh,Shimla,Typhoid,43,1
2025-07-20,Himachal Pradesh,Shimla,Typhoid,48,2
2025-07-27,Himachal Pradesh,Shimla,Typhoid,48,1
2025-08-03,Himachal Pradesh,Shimla,Typhoid,53,2
2025-08-10,Himachal Pradesh,Shimla,Typhoid,52,0
2025-08-17,Himachal Pradesh,Shimla,Typhoid,52,2
2025-08-24,Himachal Pradesh,Shimla,Typhoid,56,2
2025-08-31,Himachal Pradesh,Shimla,Typhoid,54,0
2025-09-07,Himachal Pradesh,Shimla,Typhoid,57,0
2025-09-14,Himachal Pradesh,Shimla,Typhoid,53,2
2025-09-21,Himachal Pradesh,Shimla,Typhoid,56,1
2025-09-28,Himachal Pradesh,Shimla,Typhoid,51,2
2025-10-05,Himachal Pradesh,Shimla,Typhoid,55,2
2025-10-12,Himachal Pradesh,Shimla,Typhoid,48,1
2025-10-19,Himachal Pradesh,Shimla,Typhoid,46,1
2025-10-26,Himachal Pradesh,Shimla,Typhoid,45,0
2025-11-02,Himachal Pradesh,Shimla,Typhoid,47,0
2025-11-09,Himachal Pradesh,Shimla,Typhoid,41,0
2025-11-16,Himachal Pradesh,Shimla,Typhoid,37,1
2025-11-23,Himachal Pradesh,Shimla,Typhoid,126,4
2025-11-30,Himachal Pradesh,Shimla,Typhoid,37,0
2025-12-07,Himachal Pradesh,Shimla,Typhoid,33,0
2025-12-14,Himachal Pradesh,Shimla,Typhoid,25,0
2025-12-21,Himachal Pradesh,Shimla,Typhoid,27,0
2023-01-01,Himachal Pradesh,Shimla,Chikungunya,22,0
2023-01-08,Himachal Pradesh,Shimla,Chikungunya,14,0
2023-01-15,Himachal Pradesh,Shimla,Chikungunya,17,0
2023-01-22,Himachal Pradesh,Shimla,Chikungunya,11,0
2023-01-29,Himachal Pradesh,Shimla,Chikungunya,15,0
2023-02-05,Himachal Pradesh,Shimla,Chikungunya,12,0
2023-02-12,Himachal Pradesh,Shimla,Chikungunya,13,0
2023-02-19,Himachal Pradesh,Shimla,Chikungunya,5,0
2023-02-26,Himachal Pradesh,Shimla,Chikungunya,10,0
2023-03-05,Himachal Pradesh,Shimla,Chikungunya,2,0
2023-03-12,Himachal Pradesh,Shimla,Chikungunya,3,0
